"Carimbo de data/hora","Primeiramente, nos informe seu nome:","E um celular para contato:","Você é calouro ou veterano?","Por onde você mora?","Quais atividades extracurriculares te despertam maior interesse?","Que rolês você mais prefere para um fim de semana?"," Quais hobbies abaixo você mais gosta?","Você tem interesse em outras áreas disciplinares? Quais?","[Para veteranos] Em que período do curso, aproximadamente, você está? (Em relação às matérias que está cursando)"
"2020/03/17 7:19:17 PM GMT-3","teste","teste","Calouro","g. Zona Sul","a. Iniciação Científica","d. Praia ou trilha","a. Ler","a. Letras","a. 2º/3º período"
"2020/03/17 7:19:43 PM GMT-3","aaa","aaa","Veterano","a. Barra","b. Equipes de Competição;c. Empresa Júnior;d. Monitoria","f. Visitar um museu ou exposição;h. Praticar algum esporte","e. Jogar competitivamente;i. Fazer exercícios físicos","c. Geografia;g. Música","a. 2º/3º período"
"2020/03/19 12:40:21 AM GMT-3","Juliana Nub","(21) Soumuito-nub!","Veterano","j. Baixada Fluminense","d. Atlética;f. Projeto de Extensão;g. Intercâmbio","c. Uma baladinha;e. Ir ao cinema;i. Ir para casa de um amigo","a. Ler","g. Música","c. 7º - 10º período"
"2020/03/19 12:40:22 AM GMT-3","Juliana","9999999999999","Veterano","g. Zona Sul","a. Iniciação Científica","d. Praia ou trilha","a. Ler;j. Artesanato (crochê/bordar/etc.);k. Cozinhar;l. Matar tempo online","a. Letras;d. Física;f. Química","b. 4º - 6º período"
"2020/03/19 1:46:23 PM GMT-3","Ana Hickmann","Bom Dia","Calouro","d. Grande Tijuca","b. Equipes de Competição;e. Monitoria;h. Centro Acadêmico","b. Um barzinho;e. Ir ao cinema;j. Alguma coisa ao ar livre;k. Ir num lugar para dançar","c. Ver filmes/séries;d. Jogar casualmente;f. Escrever;h. Praticar/acompanhar esportes","b. Biologia;c. Geografia;d. Física","c. 7º - 10º período"
"2020/03/19 1:48:18 PM GMT-3","Felipe Prior","(21) Babu-Santana","Calouro","e. Ilha do Governador/Alojamento","b. Equipes de Competição;f. Projeto de Extensão;g. Intercâmbio","b. Um barzinho;d. Praia ou trilha;g. Comer num lugar diferente;j. Alguma coisa ao ar livre","a. Ler;b. Tocar/ouvir música;c. Ver filmes/séries;l. Matar tempo online","h. Medicina","b. 4º - 6º período"
"2020/03/19 1:49:54 PM GMT-3","Ada Lovelace","190","Veterano","h. Zona Norte","b. Equipes de Competição;c. Empresa Júnior;e. Monitoria","a. Maratonar filmes e séries;b. Um barzinho;c. Uma baladinha","f. Escrever;g. Desenhar/pintar;j. Artesanato (crochê/bordar/etc.);l. Matar tempo online","e. Economia;f. Química;h. Medicina","b. 4º - 6º período"
"2020/03/19 1:53:47 PM GMT-3","Bob Esponja","Orkut do Neymar","Veterano","i. Zona Oeste","b. Equipes de Competição;c. Empresa Júnior;d. Atlética","b. Um barzinho;c. Uma baladinha;h. Praticar algum esporte","e. Jogar competitivamente;h. Praticar/acompanhar esportes;i. Fazer exercícios físicos;l. Matar tempo online","e. Economia;i. Matemática","b. 4º - 6º período"
"2020/03/19 1:56:38 PM GMT-3","Who let the dogs out","who who who","Veterano","g. Zona Sul","b. Equipes de Competição;f. Projeto de Extensão;g. Intercâmbio","e. Ir ao cinema;f. Visitar um museu ou exposição;g. Comer num lugar diferente","b. Tocar/ouvir música;e. Jogar competitivamente;i. Fazer exercícios físicos;l. Matar tempo online","c. Geografia;f. Química","a. 2º/3º período"
"2020/03/19 3:19:16 PM GMT-3","matheus","matheus","Calouro","a. Barra","c. Empresa Júnior;d. Atlética;f. Projeto de Extensão;g. Intercâmbio;h. Centro Acadêmico","h. Praticar algum esporte;i. Ir para casa de um amigo;k. Ir num lugar para dançar","e. Jogar competitivamente;k. Cozinhar","g. Música;h. Medicina;i. Matemática","b. 4º - 6º período"
